case_id	configuration_id	profile	d_bin_index	epoch_index	rep	lane	max_scaled_root_delta	role_mismatches	physical_mismatches
57	57	linear	2	0	0	cold	0.0	0	0
57	57	linear	2	0	0	warm	0.0	0	0
57	57	linear	2	7	0	cold	0.0	0	0
57	57	linear	2	7	0	warm	0.0	0	0
57	57	linear	2	15	0	cold	0.0	0	0
57	57	linear	2	15	0	warm	0.0	0	0
57	57	linear	2	23	0	cold	0.0	0	0
57	57	linear	2	23	0	warm	0.0	0	0
57	57	linear	3	0	0	cold	0.0	0	0
57	57	linear	3	0	0	warm	0.0	0	0
57	57	linear	3	7	0	cold	0.0	0	0
57	57	linear	3	7	0	warm	0.0	0	0
57	57	linear	3	15	0	cold	0.0	0	0
57	57	linear	3	15	0	warm	0.0	0	0
57	57	linear	3	23	0	cold	0.0	0	0
57	57	linear	3	23	0	warm	0.0	0	0
57	57	linear	4	0	0	cold	0.0	0	0
57	57	linear	4	0	0	warm	0.0	0	0
57	57	linear	4	7	0	cold	0.0	0	0
57	57	linear	4	7	0	warm	0.0	0	0
57	57	linear	4	15	0	cold	0.0	0	0
57	57	linear	4	15	0	warm	0.0	0	0
57	57	linear	4	23	0	cold	0.0	0	0
57	57	linear	4	23	0	warm	0.0	0	0
57	57	uniform	0	0	0	cold	0.0	0	0
57	57	uniform	0	0	0	warm	0.0	0	0
57	57	uniform	0	7	0	cold	0.0	0	0
57	57	uniform	0	7	0	warm	0.0	0	0
57	57	uniform	0	15	0	cold	0.0	0	0
57	57	uniform	0	15	0	warm	0.0	0	0
57	57	uniform	0	23	0	cold	0.0	0	0
57	57	uniform	0	23	0	warm	0.0	0	0
57	57	uniform	1	0	0	cold	0.0	0	0
57	57	uniform	1	0	0	warm	0.0	0	0
57	57	uniform	1	7	0	cold	0.0	0	0
57	57	uniform	1	7	0	warm	0.0	0	0
57	57	uniform	1	15	0	cold	0.0	0	0
57	57	uniform	1	15	0	warm	0.0	0	0
57	57	uniform	1	23	0	cold	0.0	0	0
57	57	uniform	1	23	0	warm	0.0	0	0
57	57	uniform	2	0	0	cold	0.0	0	0
57	57	uniform	2	0	0	warm	0.0	0	0
57	57	uniform	2	7	0	cold	0.0	0	0
57	57	uniform	2	7	0	warm	0.0	0	0
57	57	uniform	2	15	0	cold	0.0	0	0
57	57	uniform	2	15	0	warm	0.0	0	0
57	57	uniform	2	23	0	cold	0.0	0	0
57	57	uniform	2	23	0	warm	0.0	0	0
57	57	uniform	3	0	0	cold	0.0	0	0
57	57	uniform	3	0	0	warm	0.0	0	0
57	57	uniform	3	7	0	cold	0.0	0	0
57	57	uniform	3	7	0	warm	0.0	0	0
57	57	uniform	3	15	0	cold	0.0	0	0
57	57	uniform	3	15	0	warm	0.0	0	0
57	57	uniform	3	23	0	cold	0.0	0	0
57	57	uniform	3	23	0	warm	0.0	0	0
57	57	uniform	4	0	0	cold	0.0	0	0
57	57	uniform	4	0	0	warm	0.0	0	0
57	57	uniform	4	7	0	cold	0.0	0	0
57	57	uniform	4	7	0	warm	0.0	0	0
57	57	uniform	4	15	0	cold	0.0	0	0
57	57	uniform	4	15	0	warm	0.0	0	0
57	57	uniform	4	23	0	cold	0.0	0	0
57	57	uniform	4	23	0	warm	0.0	0	0
58	58	linear	0	0	0	cold	0.0	0	0
58	58	linear	0	0	0	warm	0.0	0	0
58	58	linear	0	7	0	cold	0.0	0	0
58	58	linear	0	7	0	warm	0.0	0	0
58	58	linear	0	15	0	cold	0.0	0	0
58	58	linear	0	15	0	warm	0.0	0	0
58	58	linear	0	23	0	cold	0.0	0	0
58	58	linear	0	23	0	warm	0.0	0	0
58	58	linear	1	0	0	cold	0.0	0	0
58	58	linear	1	0	0	warm	0.0	0	0
58	58	linear	1	7	0	cold	0.0	0	0
58	58	linear	1	7	0	warm	0.0	0	0
58	58	linear	1	15	0	cold	0.0	0	0
58	58	linear	1	15	0	warm	0.0	0	0
58	58	linear	1	23	0	cold	0.0	0	0
58	58	linear	1	23	0	warm	0.0	0	0
58	58	linear	2	0	0	cold	0.0	0	0
58	58	linear	2	0	0	warm	0.0	0	0
58	58	linear	2	7	0	cold	0.0	0	0
58	58	linear	2	7	0	warm	0.0	0	0
58	58	linear	2	15	0	cold	0.0	0	0
58	58	linear	2	15	0	warm	0.0	0	0
58	58	linear	2	23	0	cold	0.0	0	0
58	58	linear	2	23	0	warm	0.0	0	0
58	58	linear	3	0	0	cold	0.0	0	0
58	58	linear	3	0	0	warm	0.0	0	0
58	58	linear	3	7	0	cold	0.0	0	0
58	58	linear	3	7	0	warm	0.0	0	0
58	58	linear	3	15	0	cold	0.0	0	0
58	58	linear	3	15	0	warm	0.0	0	0
58	58	linear	3	23	0	cold	0.0	0	0
58	58	linear	3	23	0	warm	0.0	0	0
58	58	linear	4	0	0	cold	0.0	0	0
58	58	linear	4	0	0	warm	0.0	0	0
58	58	linear	4	7	0	cold	0.0	0	0
58	58	linear	4	7	0	warm	0.0	0	0
58	58	linear	4	15	0	cold	0.0	0	0
58	58	linear	4	15	0	warm	0.0	0	0
58	58	linear	4	23	0	cold	0.0	0	0
58	58	linear	4	23	0	warm	0.0	0	0
58	58	uniform	0	0	0	cold	0.0	0	0
58	58	uniform	0	0	0	warm	0.0	0	0
58	58	uniform	0	7	0	cold	0.0	0	0
58	58	uniform	0	7	0	warm	0.0	0	0
58	58	uniform	0	15	0	cold	0.0	0	0
58	58	uniform	0	15	0	warm	0.0	0	0
58	58	uniform	0	23	0	cold	0.0	0	0
58	58	uniform	0	23	0	warm	0.0	0	0
58	58	uniform	1	0	0	cold	0.0	0	0
58	58	uniform	1	0	0	warm	0.0	0	0
58	58	uniform	1	7	0	cold	0.0	0	0
58	58	uniform	1	7	0	warm	0.0	0	0
58	58	uniform	1	15	0	cold	0.0	0	0
58	58	uniform	1	15	0	warm	0.0	0	0
58	58	uniform	1	23	0	cold	0.0	0	0
58	58	uniform	1	23	0	warm	0.0	0	0
58	58	uniform	2	0	0	cold	0.0	0	0
58	58	uniform	2	0	0	warm	0.0	0	0
58	58	uniform	2	7	0	cold	0.0	0	0
58	58	uniform	2	7	0	warm	0.0	0	0
58	58	uniform	2	15	0	cold	0.0	0	0
58	58	uniform	2	15	0	warm	0.0	0	0
58	58	uniform	2	23	0	cold	0.0	0	0
58	58	uniform	2	23	0	warm	0.0	0	0
58	58	uniform	3	0	0	cold	0.0	0	0
58	58	uniform	3	0	0	warm	0.0	0	0
58	58	uniform	3	7	0	cold	0.0	0	0
58	58	uniform	3	7	0	warm	0.0	0	0
58	58	uniform	3	15	0	cold	0.0	0	0
58	58	uniform	3	15	0	warm	0.0	0	0
58	58	uniform	3	23	0	cold	0.0	0	0
58	58	uniform	3	23	0	warm	0.0	0	0
58	58	uniform	4	0	0	cold	0.0	0	0
58	58	uniform	4	0	0	warm	0.0	0	0
58	58	uniform	4	7	0	cold	0.0	0	0
58	58	uniform	4	7	0	warm	0.0	0	0
58	58	uniform	4	15	0	cold	0.0	0	0
58	58	uniform	4	15	0	warm	0.0	0	0
58	58	uniform	4	23	0	cold	0.0	0	0
58	58	uniform	4	23	0	warm	0.0	0	0
59	59	linear	0	0	0	cold	0.0	0	0
59	59	linear	0	0	0	warm	0.0	0	0
59	59	linear	0	7	0	cold	0.0	0	0
59	59	linear	0	7	0	warm	0.0	0	0
59	59	linear	0	15	0	cold	0.0	0	0
59	59	linear	0	15	0	warm	0.0	0	0
59	59	linear	0	23	0	cold	0.0	0	0
59	59	linear	0	23	0	warm	0.0	0	0
59	59	linear	1	0	0	cold	0.0	0	0
59	59	linear	1	0	0	warm	0.0	0	0
59	59	linear	1	7	0	cold	0.0	0	0
59	59	linear	1	7	0	warm	0.0	0	0
59	59	linear	1	15	0	cold	0.0	0	0
59	59	linear	1	15	0	warm	0.0	0	0
59	59	linear	1	23	0	cold	0.0	0	0
59	59	linear	1	23	0	warm	0.0	0	0
59	59	linear	2	0	0	cold	0.0	0	0
59	59	linear	2	0	0	warm	0.0	0	0
59	59	linear	2	7	0	cold	0.0	0	0
59	59	linear	2	7	0	warm	0.0	0	0
59	59	linear	2	15	0	cold	0.0	0	0
59	59	linear	2	15	0	warm	0.0	0	0
59	59	linear	2	23	0	cold	0.0	0	0
59	59	linear	2	23	0	warm	0.0	0	0
59	59	linear	3	0	0	cold	0.0	0	0
59	59	linear	3	0	0	warm	0.0	0	0
59	59	linear	3	7	0	cold	0.0	0	0
59	59	linear	3	7	0	warm	0.0	0	0
59	59	linear	3	15	0	cold	0.0	0	0
59	59	linear	3	15	0	warm	0.0	0	0
59	59	linear	3	23	0	cold	0.0	0	0
59	59	linear	3	23	0	warm	0.0	0	0
59	59	linear	4	0	0	cold	0.0	0	0
59	59	linear	4	0	0	warm	0.0	0	0
59	59	linear	4	7	0	cold	0.0	0	0
59	59	linear	4	7	0	warm	0.0	0	0
59	59	linear	4	15	0	cold	0.0	0	0
59	59	linear	4	15	0	warm	0.0	0	0
59	59	linear	4	23	0	cold	0.0	0	0
59	59	linear	4	23	0	warm	0.0	0	0
59	59	uniform	0	0	0	cold	0.0	0	0
59	59	uniform	0	0	0	warm	0.0	0	0
59	59	uniform	0	7	0	cold	0.0	0	0
59	59	uniform	0	7	0	warm	0.0	0	0
59	59	uniform	0	15	0	cold	0.0	0	0
59	59	uniform	0	15	0	warm	0.0	0	0
59	59	uniform	0	23	0	cold	0.0	0	0
59	59	uniform	0	23	0	warm	0.0	0	0
59	59	uniform	1	0	0	cold	0.0	0	0
59	59	uniform	1	0	0	warm	0.0	0	0
59	59	uniform	1	7	0	cold	0.0	0	0
59	59	uniform	1	7	0	warm	0.0	0	0
59	59	uniform	1	15	0	cold	0.0	0	0
59	59	uniform	1	15	0	warm	0.0	0	0
59	59	uniform	1	23	0	cold	0.0	0	0
59	59	uniform	1	23	0	warm	0.0	0	0
59	59	uniform	2	0	0	cold	0.0	0	0
59	59	uniform	2	0	0	warm	0.0	0	0
59	59	uniform	2	7	0	cold	0.0	0	0
59	59	uniform	2	7	0	warm	0.0	0	0
59	59	uniform	2	15	0	cold	0.0	0	0
59	59	uniform	2	15	0	warm	0.0	0	0
59	59	uniform	2	23	0	cold	0.0	0	0
59	59	uniform	2	23	0	warm	0.0	0	0
59	59	uniform	3	0	0	cold	0.0	0	0
59	59	uniform	3	0	0	warm	0.0	0	0
59	59	uniform	3	7	0	cold	0.0	0	0
59	59	uniform	3	7	0	warm	0.0	0	0
59	59	uniform	3	15	0	cold	0.0	0	0
59	59	uniform	3	15	0	warm	0.0	0	0
59	59	uniform	3	23	0	cold	0.0	0	0
59	59	uniform	3	23	0	warm	0.0	0	0
59	59	uniform	4	0	0	cold	0.0	0	0
59	59	uniform	4	0	0	warm	0.0	0	0
59	59	uniform	4	7	0	cold	0.0	0	0
59	59	uniform	4	7	0	warm	0.0	0	0
59	59	uniform	4	15	0	cold	0.0	0	0
59	59	uniform	4	15	0	warm	0.0	0	0
59	59	uniform	4	23	0	cold	0.0	0	0
59	59	uniform	4	23	0	warm	0.0	0	0
60	60	linear	0	0	0	cold	0.0	0	0
60	60	linear	0	0	0	warm	0.0	0	0
60	60	linear	0	7	0	cold	0.0	0	0
60	60	linear	0	7	0	warm	0.0	0	0
60	60	linear	0	15	0	cold	0.0	0	0
60	60	linear	0	15	0	warm	0.0	0	0
60	60	linear	0	23	0	cold	0.0	0	0
60	60	linear	0	23	0	warm	0.0	0	0
60	60	linear	1	0	0	cold	0.0	0	0
60	60	linear	1	0	0	warm	0.0	0	0
60	60	linear	1	7	0	cold	0.0	0	0
60	60	linear	1	7	0	warm	0.0	0	0
60	60	linear	1	15	0	cold	0.0	0	0
60	60	linear	1	15	0	warm	0.0	0	0
60	60	linear	1	23	0	cold	0.0	0	0
60	60	linear	1	23	0	warm	0.0	0	0
60	60	linear	2	0	0	cold	0.0	0	0
60	60	linear	2	0	0	warm	0.0	0	0
60	60	linear	2	7	0	cold	0.0	0	0
60	60	linear	2	7	0	warm	0.0	0	0
60	60	linear	2	15	0	cold	0.0	0	0
60	60	linear	2	15	0	warm	0.0	0	0
60	60	linear	2	23	0	cold	0.0	0	0
60	60	linear	2	23	0	warm	0.0	0	0
60	60	linear	3	0	0	cold	0.0	0	0
60	60	linear	3	0	0	warm	0.0	0	0
60	60	linear	3	7	0	cold	0.0	0	0
60	60	linear	3	7	0	warm	0.0	0	0
60	60	linear	3	15	0	cold	0.0	0	0
60	60	linear	3	15	0	warm	0.0	0	0
60	60	linear	3	23	0	cold	0.0	0	0
60	60	linear	3	23	0	warm	0.0	0	0
60	60	linear	4	0	0	cold	0.0	0	0
60	60	linear	4	0	0	warm	0.0	0	0
60	60	linear	4	7	0	cold	0.0	0	0
60	60	linear	4	7	0	warm	0.0	0	0
60	60	linear	4	15	0	cold	0.0	0	0
60	60	linear	4	15	0	warm	0.0	0	0
60	60	linear	4	23	0	cold	0.0	0	0
60	60	linear	4	23	0	warm	0.0	0	0
60	60	uniform	0	0	0	cold	0.0	0	0
60	60	uniform	0	0	0	warm	0.0	0	0
60	60	uniform	0	7	0	cold	0.0	0	0
60	60	uniform	0	7	0	warm	0.0	0	0
60	60	uniform	0	15	0	cold	0.0	0	0
60	60	uniform	0	15	0	warm	0.0	0	0
60	60	uniform	0	23	0	cold	0.0	0	0
60	60	uniform	0	23	0	warm	0.0	0	0
60	60	uniform	1	0	0	cold	0.0	0	0
60	60	uniform	1	0	0	warm	0.0	0	0
60	60	uniform	1	7	0	cold	0.0	0	0
60	60	uniform	1	7	0	warm	0.0	0	0
60	60	uniform	1	15	0	cold	0.0	0	0
60	60	uniform	1	15	0	warm	0.0	0	0
60	60	uniform	1	23	0	cold	0.0	0	0
60	60	uniform	1	23	0	warm	0.0	0	0
60	60	uniform	2	0	0	cold	0.0	0	0
60	60	uniform	2	0	0	warm	0.0	0	0
60	60	uniform	2	7	0	cold	0.0	0	0
60	60	uniform	2	7	0	warm	0.0	0	0
60	60	uniform	2	15	0	cold	0.0	0	0
60	60	uniform	2	15	0	warm	0.0	0	0
60	60	uniform	2	23	0	cold	0.0	0	0
60	60	uniform	2	23	0	warm	0.0	0	0
60	60	uniform	3	0	0	cold	0.0	0	0
60	60	uniform	3	0	0	warm	0.0	0	0
60	60	uniform	3	7	0	cold	0.0	0	0
60	60	uniform	3	7	0	warm	0.0	0	0
60	60	uniform	3	15	0	cold	0.0	0	0
60	60	uniform	3	15	0	warm	0.0	0	0
60	60	uniform	3	23	0	cold	0.0	0	0
60	60	uniform	3	23	0	warm	0.0	0	0
60	60	uniform	4	0	0	cold	0.0	0	0
60	60	uniform	4	0	0	warm	0.0	0	0
60	60	uniform	4	7	0	cold	0.0	0	0
60	60	uniform	4	7	0	warm	0.0	0	0
60	60	uniform	4	15	0	cold	0.0	0	0
60	60	uniform	4	15	0	warm	0.0	0	0
60	60	uniform	4	23	0	cold	0.0	0	0
60	60	uniform	4	23	0	warm	0.0	0	0
61	61	linear	0	0	0	cold	0.0	0	0
61	61	linear	0	0	0	warm	0.0	0	0
61	61	linear	0	7	0	cold	0.0	0	0
61	61	linear	0	7	0	warm	0.0	0	0
61	61	linear	0	15	0	cold	0.0	0	0
61	61	linear	0	15	0	warm	0.0	0	0
61	61	linear	0	23	0	cold	0.0	0	0
61	61	linear	0	23	0	warm	0.0	0	0
61	61	linear	1	0	0	cold	0.0	0	0
61	61	linear	1	0	0	warm	0.0	0	0
61	61	linear	1	7	0	cold	0.0	0	0
61	61	linear	1	7	0	warm	0.0	0	0
61	61	linear	1	15	0	cold	0.0	0	0
61	61	linear	1	15	0	warm	0.0	0	0
61	61	linear	1	23	0	cold	0.0	0	0
61	61	linear	1	23	0	warm	0.0	0	0
61	61	linear	2	0	0	cold	0.0	0	0
61	61	linear	2	0	0	warm	0.0	0	0
61	61	linear	2	7	0	cold	0.0	0	0
61	61	linear	2	7	0	warm	0.0	0	0
61	61	linear	2	15	0	cold	0.0	0	0
61	61	linear	2	15	0	warm	0.0	0	0
61	61	linear	2	23	0	cold	0.0	0	0
61	61	linear	2	23	0	warm	0.0	0	0
61	61	linear	3	0	0	cold	0.0	0	0
61	61	linear	3	0	0	warm	0.0	0	0
61	61	linear	3	7	0	cold	0.0	0	0
61	61	linear	3	7	0	warm	0.0	0	0
61	61	linear	3	15	0	cold	0.0	0	0
61	61	linear	3	15	0	warm	0.0	0	0
61	61	linear	3	23	0	cold	0.0	0	0
61	61	linear	3	23	0	warm	0.0	0	0
61	61	linear	4	0	0	cold	0.0	0	0
61	61	linear	4	0	0	warm	0.0	0	0
61	61	linear	4	7	0	cold	0.0	0	0
61	61	linear	4	7	0	warm	0.0	0	0
61	61	linear	4	15	0	cold	0.0	0	0
61	61	linear	4	15	0	warm	0.0	0	0
61	61	linear	4	23	0	cold	0.0	0	0
61	61	linear	4	23	0	warm	0.0	0	0
61	61	uniform	0	0	0	cold	0.0	0	0
61	61	uniform	0	0	0	warm	0.0	0	0
61	61	uniform	0	7	0	cold	0.0	0	0
61	61	uniform	0	7	0	warm	0.0	0	0
61	61	uniform	0	15	0	cold	0.0	0	0
61	61	uniform	0	15	0	warm	0.0	0	0
61	61	uniform	0	23	0	cold	0.0	0	0
61	61	uniform	0	23	0	warm	0.0	0	0
61	61	uniform	1	0	0	cold	0.0	0	0
61	61	uniform	1	0	0	warm	0.0	0	0
61	61	uniform	1	7	0	cold	0.0	0	0
61	61	uniform	1	7	0	warm	0.0	0	0
61	61	uniform	1	15	0	cold	0.0	0	0
61	61	uniform	1	15	0	warm	0.0	0	0
61	61	uniform	1	23	0	cold	0.0	0	0
61	61	uniform	1	23	0	warm	0.0	0	0
61	61	uniform	2	0	0	cold	0.0	0	0
61	61	uniform	2	0	0	warm	0.0	0	0
61	61	uniform	2	7	0	cold	0.0	0	0
61	61	uniform	2	7	0	warm	0.0	0	0
61	61	uniform	2	15	0	cold	0.0	0	0
61	61	uniform	2	15	0	warm	0.0	0	0
61	61	uniform	2	23	0	cold	0.0	0	0
61	61	uniform	2	23	0	warm	0.0	0	0
61	61	uniform	3	0	0	cold	0.0	0	0
61	61	uniform	3	0	0	warm	0.0	0	0
61	61	uniform	3	7	0	cold	0.0	0	0
61	61	uniform	3	7	0	warm	0.0	0	0
61	61	uniform	3	15	0	cold	0.0	0	0
61	61	uniform	3	15	0	warm	0.0	0	0
61	61	uniform	3	23	0	cold	0.0	0	0
61	61	uniform	3	23	0	warm	0.0	0	0
61	61	uniform	4	0	0	cold	0.0	0	0
61	61	uniform	4	0	0	warm	0.0	0	0
61	61	uniform	4	7	0	cold	0.0	0	0
61	61	uniform	4	7	0	warm	0.0	0	0
61	61	uniform	4	15	0	cold	0.0	0	0
61	61	uniform	4	15	0	warm	0.0	0	0
61	61	uniform	4	23	0	cold	0.0	0	0
61	61	uniform	4	23	0	warm	0.0	0	0
62	62	linear	0	0	0	cold	0.0	0	0
62	62	linear	0	0	0	warm	0.0	0	0
62	62	linear	0	7	0	cold	0.0	0	0
62	62	linear	0	7	0	warm	0.0	0	0
62	62	linear	0	15	0	cold	0.0	0	0
62	62	linear	0	15	0	warm	0.0	0	0
62	62	linear	0	23	0	cold	0.0	0	0
62	62	linear	0	23	0	warm	0.0	0	0
62	62	linear	1	0	0	cold	0.0	0	0
62	62	linear	1	0	0	warm	0.0	0	0
62	62	linear	1	7	0	cold	0.0	0	0
62	62	linear	1	7	0	warm	0.0	0	0
62	62	linear	1	15	0	cold	0.0	0	0
62	62	linear	1	15	0	warm	0.0	0	0
62	62	linear	1	23	0	cold	0.0	0	0
62	62	linear	1	23	0	warm	0.0	0	0
62	62	linear	2	0	0	cold	0.0	0	0
62	62	linear	2	0	0	warm	0.0	0	0
62	62	linear	2	7	0	cold	0.0	0	0
62	62	linear	2	7	0	warm	0.0	0	0
62	62	linear	2	15	0	cold	0.0	0	0
62	62	linear	2	15	0	warm	0.0	0	0
62	62	linear	2	23	0	cold	0.0	0	0
62	62	linear	2	23	0	warm	0.0	0	0
62	62	linear	3	0	0	cold	0.0	0	0
62	62	linear	3	0	0	warm	0.0	0	0
62	62	linear	3	7	0	cold	0.0	0	0
62	62	linear	3	7	0	warm	0.0	0	0
62	62	linear	3	15	0	cold	0.0	0	0
62	62	linear	3	15	0	warm	0.0	0	0
62	62	linear	3	23	0	cold	0.0	0	0
62	62	linear	3	23	0	warm	0.0	0	0
62	62	linear	4	0	0	cold	0.0	0	0
62	62	linear	4	0	0	warm	0.0	0	0
62	62	linear	4	7	0	cold	0.0	0	0
62	62	linear	4	7	0	warm	0.0	0	0
62	62	linear	4	15	0	cold	0.0	0	0
62	62	linear	4	15	0	warm	0.0	0	0
62	62	linear	4	23	0	cold	0.0	0	0
62	62	linear	4	23	0	warm	0.0	0	0
62	62	uniform	0	0	0	cold	0.0	0	0
62	62	uniform	0	0	0	warm	0.0	0	0
62	62	uniform	0	7	0	cold	0.0	0	0
62	62	uniform	0	7	0	warm	0.0	0	0
62	62	uniform	0	15	0	cold	0.0	0	0
62	62	uniform	0	15	0	warm	0.0	0	0
62	62	uniform	0	23	0	cold	0.0	0	0
62	62	uniform	0	23	0	warm	0.0	0	0
62	62	uniform	1	0	0	cold	0.0	0	0
62	62	uniform	1	0	0	warm	0.0	0	0
62	62	uniform	1	7	0	cold	0.0	0	0
62	62	uniform	1	7	0	warm	0.0	0	0
62	62	uniform	1	15	0	cold	0.0	0	0
62	62	uniform	1	15	0	warm	0.0	0	0
62	62	uniform	1	23	0	cold	0.0	0	0
62	62	uniform	1	23	0	warm	0.0	0	0
62	62	uniform	2	0	0	cold	0.0	0	0
62	62	uniform	2	0	0	warm	0.0	0	0
62	62	uniform	2	7	0	cold	0.0	0	0
62	62	uniform	2	7	0	warm	0.0	0	0
62	62	uniform	2	15	0	cold	0.0	0	0
62	62	uniform	2	15	0	warm	0.0	0	0
62	62	uniform	2	23	0	cold	0.0	0	0
62	62	uniform	2	23	0	warm	0.0	0	0
62	62	uniform	3	0	0	cold	0.0	0	0
62	62	uniform	3	0	0	warm	0.0	0	0
62	62	uniform	3	7	0	cold	0.0	0	0
62	62	uniform	3	7	0	warm	0.0	0	0
62	62	uniform	3	15	0	cold	0.0	0	0
62	62	uniform	3	15	0	warm	0.0	0	0
62	62	uniform	3	23	0	cold	0.0	0	0
62	62	uniform	3	23	0	warm	0.0	0	0
62	62	uniform	4	0	0	cold	0.0	0	0
62	62	uniform	4	0	0	warm	0.0	0	0
62	62	uniform	4	7	0	cold	0.0	0	0
62	62	uniform	4	7	0	warm	0.0	0	0
62	62	uniform	4	15	0	cold	0.0	0	0
62	62	uniform	4	15	0	warm	0.0	0	0
62	62	uniform	4	23	0	cold	0.0	0	0
62	62	uniform	4	23	0	warm	0.0	0	0
63	63	linear	0	0	0	cold	0.0	0	0
63	63	linear	0	0	0	warm	0.0	0	0
63	63	linear	0	7	0	cold	0.0	0	0
63	63	linear	0	7	0	warm	0.0	0	0
63	63	linear	0	15	0	cold	0.0	0	0
63	63	linear	0	15	0	warm	0.0	0	0
63	63	linear	0	23	0	cold	0.0	0	0
63	63	linear	0	23	0	warm	0.0	0	0
63	63	linear	1	0	0	cold	0.0	0	0
63	63	linear	1	0	0	warm	0.0	0	0
63	63	linear	1	7	0	cold	0.0	0	0
63	63	linear	1	7	0	warm	0.0	0	0
63	63	linear	1	15	0	cold	0.0	0	0
63	63	linear	1	15	0	warm	0.0	0	0
63	63	linear	1	23	0	cold	0.0	0	0
63	63	linear	1	23	0	warm	0.0	0	0
63	63	linear	2	0	0	cold	0.0	0	0
63	63	linear	2	0	0	warm	0.0	0	0
63	63	linear	2	7	0	cold	0.0	0	0
63	63	linear	2	7	0	warm	0.0	0	0
63	63	linear	2	15	0	cold	0.0	0	0
63	63	linear	2	15	0	warm	0.0	0	0
63	63	linear	2	23	0	cold	0.0	0	0
63	63	linear	2	23	0	warm	0.0	0	0
63	63	linear	3	0	0	cold	0.0	0	0
63	63	linear	3	0	0	warm	0.0	0	0
63	63	linear	3	7	0	cold	0.0	0	0
63	63	linear	3	7	0	warm	0.0	0	0
63	63	linear	3	15	0	cold	0.0	0	0
63	63	linear	3	15	0	warm	0.0	0	0
63	63	linear	3	23	0	cold	0.0	0	0
63	63	linear	3	23	0	warm	0.0	0	0
63	63	linear	4	0	0	cold	0.0	0	0
63	63	linear	4	0	0	warm	0.0	0	0
63	63	linear	4	7	0	cold	0.0	0	0
63	63	linear	4	7	0	warm	0.0	0	0
63	63	linear	4	15	0	cold	0.0	0	0
63	63	linear	4	15	0	warm	0.0	0	0
63	63	linear	4	23	0	cold	0.0	0	0
63	63	linear	4	23	0	warm	0.0	0	0
63	63	uniform	0	0	0	cold	0.0	0	0
63	63	uniform	0	0	0	warm	0.0	0	0
63	63	uniform	0	7	0	cold	0.0	0	0
63	63	uniform	0	7	0	warm	0.0	0	0
63	63	uniform	0	15	0	cold	0.0	0	0
63	63	uniform	0	15	0	warm	0.0	0	0
63	63	uniform	0	23	0	cold	0.0	0	0
63	63	uniform	0	23	0	warm	0.0	0	0
63	63	uniform	1	0	0	cold	0.0	0	0
63	63	uniform	1	0	0	warm	0.0	0	0
63	63	uniform	1	7	0	cold	0.0	0	0
63	63	uniform	1	7	0	warm	0.0	0	0
63	63	uniform	1	15	0	cold	0.0	0	0
63	63	uniform	1	15	0	warm	0.0	0	0
63	63	uniform	1	23	0	cold	0.0	0	0
63	63	uniform	1	23	0	warm	0.0	0	0
63	63	uniform	2	0	0	cold	0.0	0	0
63	63	uniform	2	0	0	warm	0.0	0	0
63	63	uniform	2	7	0	cold	0.0	0	0
63	63	uniform	2	7	0	warm	0.0	0	0
63	63	uniform	2	15	0	cold	0.0	0	0
63	63	uniform	2	15	0	warm	0.0	0	0
63	63	uniform	2	23	0	cold	0.0	0	0
63	63	uniform	2	23	0	warm	0.0	0	0
63	63	uniform	3	0	0	cold	0.0	0	0
63	63	uniform	3	0	0	warm	0.0	0	0
63	63	uniform	3	7	0	cold	0.0	0	0
63	63	uniform	3	7	0	warm	0.0	0	0
63	63	uniform	3	15	0	cold	0.0	0	0
63	63	uniform	3	15	0	warm	0.0	0	0
63	63	uniform	3	23	0	cold	0.0	0	0
63	63	uniform	3	23	0	warm	0.0	0	0
63	63	uniform	4	0	0	cold	0.0	0	0
63	63	uniform	4	0	0	warm	0.0	0	0
63	63	uniform	4	7	0	cold	0.0	0	0
63	63	uniform	4	7	0	warm	0.0	0	0
63	63	uniform	4	15	0	cold	0.0	0	0
63	63	uniform	4	15	0	warm	0.0	0	0
63	63	uniform	4	23	0	cold	0.0	0	0
63	63	uniform	4	23	0	warm	0.0	0	0
64	64	linear	0	0	0	cold	0.0	0	0
64	64	linear	0	0	0	warm	0.0	0	0
64	64	linear	0	7	0	cold	0.0	0	0
64	64	linear	0	7	0	warm	0.0	0	0
64	64	linear	0	15	0	cold	0.0	0	0
64	64	linear	0	15	0	warm	0.0	0	0
64	64	linear	0	23	0	cold	0.0	0	0
64	64	linear	0	23	0	warm	0.0	0	0
64	64	linear	1	0	0	cold	0.0	0	0
64	64	linear	1	0	0	warm	0.0	0	0
64	64	linear	1	7	0	cold	0.0	0	0
64	64	linear	1	7	0	warm	0.0	0	0
64	64	linear	1	15	0	cold	0.0	0	0
64	64	linear	1	15	0	warm	0.0	0	0
64	64	linear	1	23	0	cold	0.0	0	0
64	64	linear	1	23	0	warm	0.0	0	0
64	64	linear	2	0	0	cold	0.0	0	0
64	64	linear	2	0	0	warm	0.0	0	0
64	64	linear	2	7	0	cold	0.0	0	0
64	64	linear	2	7	0	warm	0.0	0	0
64	64	linear	2	15	0	cold	0.0	0	0
64	64	linear	2	15	0	warm	0.0	0	0
64	64	linear	2	23	0	cold	0.0	0	0
64	64	linear	2	23	0	warm	0.0	0	0
64	64	linear	3	0	0	cold	0.0	0	0
